2025-04-30 23:57:20,15.0000,true
2025-05-01 00:31:01,10.0000,false
2025-05-01 00:58:31,10.0000,false
2025-05-01 01:34:30,10.0000,false
2025-05-01 02:02:34,15.0000,true
2025-05-01 02:31:42,15.0000,true
2025-05-01 03:02:46,15.0000,true
2025-05-01 03:25:14,15.0000,true
2025-05-01 04:01:01,10.0000,false
2025-05-01 04:30:37,10.0000,false
2025-05-01 04:59:11,10.0000,false
2025-05-01 05:34:23,10.0000,false
2025-05-01 06:04:03,15.0000,true
2025-05-01 06:30:22,15.0000,true
2025-05-01 07:04:59,15.0000,true
2025-05-01 07:29:30,15.0000,true
2025-05-01 07:58:52,15.0000,true
2025-05-01 08:34:13,10.0000,false
2025-05-01 08:57:56,10.0000,false
2025-05-01 09:29:31,10.0000,false
2025-05-01 09:55:59,10.0000,false
2025-05-01 10:34:53,15.0000,true
2025-05-01 10:56:06,15.0000,true
2025-05-01 11:32:09,15.0000,true
2025-05-01 11:55:52,15.0000,true
2025-05-01 12:28:42,10.0000,false
2025-05-01 12:56:54,10.0000,false
2025-05-01 13:34:58,10.0000,false
2025-05-01 13:55:10,10.0000,false
2025-05-01 14:25:10,15.0000,true
2025-05-01 14:57:42,15.0000,true
2025-05-01 15:32:29,15.0000,true
2025-05-01 16:02:36,10.0000,false
2025-05-01 16:31:53,10.0000,false
2025-05-01 17:01:19,10.0000,false
2025-05-01 17:30:50,10.0000,false
2025-05-01 18:00:44,15.0000,true
2025-05-01 18:27:17,15.0000,true
2025-05-01 19:00:16,15.0000,true
2025-05-01 19:29:51,15.0000,true
2025-05-01 20:03:32,10.0000,false
2025-05-01 20:28:14,10.0000,false
2025-05-01 20:58:19,10.0000,false
2025-05-01 21:28:04,10.0000,false
2025-05-01 21:58:54,10.0000,false
2025-05-01 22:32:25,15.0000,true
2025-05-01 22:55:13,15.0000,true
2025-05-01 23:30:10,15.0000,true
2025-05-01 23:57:40,15.0000,true
2025-05-02 00:28:59,10.0000,false
2025-05-02 00:58:23,10.0000,false
2025-05-02 01:33:04,10.0000,false
2025-05-02 01:57:15,10.0000,false
2025-05-02 02:33:34,15.0000,true
2025-05-02 02:55:22,15.0000,true
2025-05-02 03:27:30,15.0000,true
2025-05-02 04:04:52,10.0000,false
2025-05-02 04:31:30,10.0000,false
2025-05-02 05:01:46,10.0000,false
2025-05-02 05:26:55,10.0000,false
2025-05-02 05:57:37,10.0000,false
2025-05-02 06:25:45,15.0000,true
2025-05-02 06:59:56,15.0000,true
2025-05-02 07:27:29,15.0000,true
2025-05-02 08:01:38,10.0000,false
2025-05-02 08:27:08,10.0000,false
2025-05-02 08:55:30,10.0000,false
2025-05-02 09:34:58,10.0000,false
2025-05-02 09:58:32,10.0000,false
2025-05-02 10:34:01,15.0000,true
2025-05-02 10:58:41,15.0000,true
