2025-05-12 00:00:00,0.0000,false
2025-05-12 00:01:09,1.1500,false
2025-05-12 00:01:51,1.8500,false
2025-05-12 00:03:00,3.0000,false
2025-05-12 00:03:55,3.9167,false
2025-05-12 00:05:03,5.0500,false
2025-05-12 00:06:07,6.1167,false
2025-05-12 00:07:07,7.1167,false
2025-05-12 00:08:02,8.0333,false
2025-05-12 00:08:58,8.9667,false
2025-05-12 00:10:07,10.1167,false
2025-05-12 00:10:58,10.9667,false
2025-05-12 00:11:58,11.9667,false
2025-05-12 00:13:06,13.1000,false
2025-05-12 00:13:50,13.8333,false
2025-05-12 00:15:01,15.0167,false
2025-05-12 00:15:58,15.9667,false
2025-05-12 00:16:51,16.8500,false
2025-05-12 00:18:08,18.1333,false
2025-05-12 00:19:02,19.0333,false
2025-05-12 00:20:06,20.1000,false
2025-05-12 00:21:03,21.0500,false
2025-05-12 00:21:54,21.9000,false
2025-05-12 00:23:09,23.1500,false
2025-05-12 00:24:05,24.0833,false
2025-05-12 00:25:08,25.1333,false
2025-05-12 00:26:08,26.1333,false
2025-05-12 00:27:00,27.0000,false
2025-05-12 00:27:53,27.8833,false
2025-05-12 00:29:04,29.0667,false
2025-05-12 00:29:59,29.9833,false
2025-05-12 00:30:56,30.9333,false
2025-05-12 00:32:08,32.1333,false
2025-05-12 00:32:57,32.9500,false
2025-05-12 00:33:55,33.9167,false
2025-05-12 00:34:56,34.9333,false
2025-05-12 00:36:08,36.1333,false
2025-05-12 00:36:58,36.9667,false
2025-05-12 00:38:01,38.0167,false
2025-05-12 00:39:01,39.0167,false
2025-05-12 00:40:00,40.0000,false
2025-05-12 00:41:05,41.0833,false
2025-05-12 00:41:51,41.8500,false
2025-05-12 00:43:07,43.1167,false
2025-05-12 00:44:08,44.1333,false
2025-05-12 00:45:05,45.0833,false
2025-05-12 00:46:04,46.0667,false
2025-05-12 00:46:51,46.8500,false
2025-05-12 00:48:06,48.1000,false
2025-05-12 00:49:02,49.0333,false
2025-05-12 00:49:51,49.8500,false
2025-05-12 00:50:53,50.8833,true
2025-05-12 00:51:53,51.8833,true
2025-05-12 00:52:53,52.8833,true
2025-05-12 00:54:00,54.0000,true
2025-05-12 00:54:51,54.8500,true
2025-05-12 00:56:02,56.0333,true
2025-05-12 00:56:57,56.9500,true
2025-05-12 00:57:56,57.9333,true
2025-05-12 00:58:56,58.9333,true
2025-05-12 01:00:09,0.1500,false
2025-05-12 01:00:57,0.9500,false
2025-05-12 01:01:57,1.9500,false
2025-05-12 01:03:06,3.1000,false
2025-05-12 01:03:58,3.9667,false
2025-05-12 01:05:07,5.1167,false
2025-05-12 01:05:58,5.9667,false
2025-05-12 01:07:06,7.1000,false
2025-05-12 01:07:55,7.9167,false
2025-05-12 01:08:53,8.8833,false
2025-05-12 01:09:55,9.9167,false
2025-05-12 01:10:57,10.9500,false
2025-05-12 01:12:06,12.1000,false
2025-05-12 01:12:59,12.9833,false
