2025-05-01 00:00:00,20219.0000,false
2025-05-01 00:09:59,20219.0069,false
2025-05-01 00:20:00,20219.0139,false
2025-05-01 00:29:59,20219.0208,false
2025-05-01 00:39:59,20219.0278,false
2025-05-01 00:50:00,20219.0347,false
2025-05-01 01:00:00,20219.0417,false
2025-05-01 01:10:00,20219.0486,false
2025-05-01 01:19:59,20219.0555,false
2025-05-01 01:29:59,20219.0625,false
2025-05-01 01:39:59,20219.0694,false
2025-05-01 01:49:59,20219.0764,false
2025-05-01 01:59:59,20219.0833,false
2025-05-01 02:10:00,20219.0903,false
2025-05-01 02:19:59,20219.0972,false
2025-05-01 02:29:59,20219.1042,false
2025-05-01 02:39:59,20219.1111,false
2025-05-01 02:49:59,20219.1180,false
2025-05-01 03:00:00,20219.1250,false
2025-05-01 03:10:00,20219.1319,false
2025-05-01 03:19:59,20219.1389,false
2025-05-01 03:30:00,20219.1458,false
2025-05-01 03:40:00,20219.1528,false
2025-05-01 03:49:59,20219.1597,false
2025-05-01 04:00:00,20219.1667,false
2025-05-01 04:09:59,20219.1736,false
2025-05-01 04:20:00,20219.1806,false
2025-05-01 04:29:59,20219.1875,false
2025-05-01 04:40:00,20219.1944,false
2025-05-01 04:49:59,20219.2014,false
2025-05-01 05:00:00,20219.2083,false
2025-05-01 05:09:59,20219.2153,false
2025-05-01 05:20:00,20219.2222,false
2025-05-01 05:29:59,20219.2292,false
2025-05-01 05:40:00,20219.2361,false
2025-05-01 05:50:00,20219.2431,false
2025-05-01 05:59:59,20219.2500,false
2025-05-01 06:09:59,20219.2569,false
2025-05-01 06:20:00,20219.2639,false
2025-05-01 06:29:59,20219.2708,false
2025-05-01 06:40:00,20219.2778,false
2025-05-01 06:49:59,20219.2847,false
2025-05-01 07:00:00,20219.2917,false
2025-05-01 07:09:59,20219.2986,false
2025-05-01 07:19:59,20219.3055,false
2025-05-01 07:30:00,20219.3125,false
2025-05-01 07:40:00,20219.3194,false
2025-05-01 07:49:59,20219.3264,false
2025-05-01 07:59:59,20219.3333,false
2025-05-01 08:10:00,20219.3403,false
2025-05-01 08:20:00,20219.3472,false
2025-05-01 08:30:00,20219.3542,false
2025-05-01 08:40:00,20219.3611,false
2025-05-01 08:50:00,20219.3681,false
2025-05-01 09:00:00,20219.3750,false
2025-05-01 09:10:00,20219.3819,false
2025-05-01 09:19:59,20219.3889,false
2025-05-01 09:30:00,20234.3958,true
2025-05-01 09:39:59,20219.4028,false
2025-05-01 09:50:00,20219.4097,false
2025-05-01 09:59:59,20219.4167,false
2025-05-01 10:09:59,20219.4236,false
2025-05-01 10:20:00,20219.4306,false
2025-05-01 10:30:00,20219.4375,false
2025-05-01 10:39:59,20219.4444,false
2025-05-01 10:49:59,20219.4514,false
2025-05-01 10:59:59,20219.4583,false
2025-05-01 11:09:59,20219.4653,false
2025-05-01 11:19:59,20219.4722,false
2025-05-01 11:29:59,20219.4792,false
2025-05-01 11:39:59,20219.4861,false
2025-05-01 11:50:00,20219.4931,false
2025-05-01 11:59:59,20219.5000,false
2025-05-01 12:09:59,20219.5069,false
2025-05-01 12:19:59,20219.5139,false
2025-05-01 12:30:00,20219.5208,false
2025-05-01 12:40:00,20219.5278,false
2025-05-01 12:50:00,20219.5347,false
2025-05-01 12:59:59,20219.5417,false
2025-05-01 13:09:59,20219.5486,false
2025-05-01 13:19:59,20219.5555,false
2025-05-01 13:30:00,20219.5625,false
2025-05-01 13:39:59,20219.5694,false
2025-05-01 13:50:00,20219.5764,false
2025-05-01 13:59:59,20219.5833,false
2025-05-01 14:09:59,20219.5903,false
2025-05-01 14:19:59,20219.5972,false
2025-05-01 14:29:59,20219.6042,false
2025-05-01 14:39:59,20219.6111,false
2025-05-01 14:49:59,20219.6180,false
2025-05-01 14:59:59,20219.6250,false
2025-05-01 15:09:59,20219.6319,false
2025-05-01 15:19:59,20219.6389,false
2025-05-01 15:29:59,20219.6458,false
2025-05-01 15:39:59,20219.6528,false
2025-05-01 15:50:00,20219.6597,false
2025-05-01 16:00:00,20219.6667,false
2025-05-01 16:09:59,20219.6736,false
2025-05-01 16:19:59,20219.6805,false
2025-05-01 16:29:59,20219.6875,false
2025-05-01 16:40:00,20219.6944,false
2025-05-01 16:50:00,20219.7014,false
2025-05-01 16:59:59,20219.7083,false
2025-05-01 17:09:59,20219.7153,false
2025-05-01 17:19:59,20219.7222,false
