2025-05-01 00:00:00,-121234.0000,true
2025-05-01 01:00:00,-121244.2500,true
2025-05-01 01:59:59,-121244.4999,true
2025-05-01 02:59:59,-121244.7499,true
2025-05-01 04:00:00,-121245.0000,true
2025-05-01 05:00:00,-121245.2500,true
2025-05-01 06:00:00,-121245.5000,true
2025-05-01 06:59:59,-121245.7499,true
2025-05-01 07:59:59,-121245.9999,true
2025-05-01 09:00:00,-121246.2500,true
2025-05-01 09:59:59,-121246.4999,true
2025-05-01 11:00:00,-121246.7500,true
2025-05-01 12:00:00,-121247.0000,true
2025-05-01 13:00:00,-121247.2500,true
2025-05-01 13:59:59,-121247.4999,true
2025-05-01 14:59:59,-121247.7499,true
2025-05-01 16:00:00,-121248.0000,true
2025-05-01 17:00:00,-121248.2500,true
2025-05-01 18:00:00,-121248.5000,true
2025-05-01 18:59:59,-121248.7499,true
2025-05-01 20:00:00,-121249.0000,true
2025-05-01 20:59:59,-121249.2499,true
2025-05-01 21:59:59,-121249.4999,true
2025-05-01 23:00:00,-121249.7500,true
2025-05-02 00:00:00,-121240.0000,true
2025-05-02 00:59:59,-121240.2499,true
2025-05-02 01:59:59,-121250.4999,true
2025-05-02 02:59:59,-121250.7499,true
2025-05-02 03:59:59,-121250.9999,true
2025-05-02 05:00:00,-121251.2500,true
2025-05-02 06:00:00,-121251.5000,true
2025-05-02 07:00:00,-121251.7500,true
2025-05-02 07:59:59,-121251.9999,true
2025-05-02 09:00:00,-121252.2500,true
2025-05-02 10:00:00,-121252.5000,true
2025-05-02 11:00:00,-121252.7500,true
2025-05-02 11:59:59,-121252.9999,true
2025-05-02 12:59:59,-121253.2499,true
2025-05-02 13:59:59,-121253.4999,true
2025-05-02 14:59:59,-121253.7499,true
2025-05-02 16:00:00,-121254.0000,true
2025-05-02 16:59:59,-121254.2499,true
2025-05-02 18:00:00,-121254.5000,true
2025-05-02 19:00:00,-121254.7500,true
2025-05-02 20:00:00,-121255.0000,false
2025-05-02 20:59:59,-121255.2499,false
2025-05-02 21:59:59,-121255.4999,false
2025-05-02 23:00:00,-121255.7500,false
2025-05-02 23:59:59,-121255.9999,false
2025-05-03 00:59:59,-121246.2499,true
2025-05-03 01:59:59,-121256.4999,false
2025-05-03 03:00:00,-121256.7500,false
2025-05-03 04:00:00,-121257.0000,false
2025-05-03 05:00:00,-121257.2500,false
2025-05-03 05:59:59,-121257.4999,false
2025-05-03 06:59:59,-121257.7499,false
2025-05-03 08:00:00,-121258.0000,false
2025-05-03 09:00:00,-121258.2500,false
2025-05-03 10:00:00,-121258.5000,false
2025-05-03 11:00:00,-121258.7500,false
2025-05-03 12:00:00,-121259.0000,false
2025-05-03 13:00:00,-121259.2500,false
2025-05-03 13:59:59,-121259.4999,false
2025-05-03 15:00:00,-121259.7500,false
2025-05-03 15:59:59,-121259.9999,false
2025-05-03 17:00:00,-121260.2500,false
2025-05-03 17:59:59,-121260.4999,false
2025-05-03 19:00:00,-121260.7500,false
2025-05-03 20:00:00,-121261.0000,false
2025-05-03 21:00:00,-121261.2500,false
2025-05-03 21:59:59,-121261.4999,false
2025-05-03 22:59:59,-121261.7499,false
2025-05-04 00:00:00,-121252.0000,true
2025-05-04 00:59:59,-121252.2499,true
2025-05-04 01:59:59,-121262.4999,false
2025-05-04 03:00:00,-121262.7500,false
2025-05-04 03:59:59,-121262.9999,false
2025-05-04 04:59:59,-121263.2499,false
2025-05-04 06:00:00,-121263.5000,false
2025-05-04 06:59:59,-121263.7499,false
2025-05-04 07:59:59,-121263.9999,false
2025-05-04 09:00:00,-121264.2500,false
2025-05-04 09:59:59,-121264.4999,false
2025-05-04 10:59:59,-121264.7499,false
2025-05-04 12:00:00,-121265.0000,false
2025-05-04 12:59:59,-121265.2499,false
2025-05-04 13:59:59,-121265.4999,false
2025-05-04 14:59:59,-121265.7499,false
2025-05-04 16:00:00,-121266.0000,false
2025-05-04 16:59:59,-121266.2499,false
2025-05-04 17:59:59,-121266.4999,false
2025-05-04 19:00:00,-121266.7500,false
2025-05-04 19:59:59,-121266.9999,false
2025-05-04 20:59:59,-121267.2499,false
2025-05-04 21:59:59,-121267.4999,false
2025-05-04 22:59:59,-121267.7499,false
2025-05-05 00:00:00,-121258.0000,false
2025-05-05 01:00:00,-121268.2500,false
2025-05-05 01:59:59,-121268.4999,false
2025-05-05 02:59:59,-121268.7499,false
2025-05-05 03:59:59,-121268.9999,false
2025-05-05 04:59:59,-121269.2499,false
2025-05-05 06:00:00,-121269.5000,false
2025-05-05 07:00:00,-121269.7500,false
2025-05-05 08:00:00,-121270.0000,false
2025-05-05 08:59:59,-121270.2499,false
2025-05-05 10:00:00,-121270.5000,false
2025-05-05 11:00:00,-121270.7500,false
2025-05-05 11:59:59,-121270.9999,false
2025-05-05 12:59:59,-121271.2499,false
2025-05-05 13:59:59,-121271.4999,false
2025-05-05 15:00:00,-121271.7500,false
2025-05-05 15:59:59,-121271.9999,false
2025-05-05 17:00:00,-121272.2500,false
2025-05-05 17:59:59,-121272.4999,false
2025-05-05 19:00:00,-121272.7500,false
2025-05-05 20:00:00,-121273.0000,false
2025-05-05 21:00:00,-121273.2500,false
2025-05-05 21:59:59,-121273.4999,false
2025-05-05 23:00:00,-121273.7500,false
2025-05-06 00:00:00,-121264.0000,false
2025-05-06 01:00:00,-121274.2500,false
2025-05-06 02:00:00,-121274.5000,false
2025-05-06 03:00:00,-121274.7500,false
2025-05-06 04:00:00,-121275.0000,false
2025-05-06 04:59:59,-121275.2499,false
