2025-05-01 00:00:00,20216.1213,false
2025-05-01 01:00:00,20216.6397,false
2025-05-01 02:00:00,20216.9811,false
2025-05-01 03:00:00,20217.1250,false
2025-05-01 03:59:59,20217.1667,false
2025-05-01 05:00:00,20216.8064,false
2025-05-01 05:59:59,20216.8481,false
2025-05-01 07:00:00,20215.7917,false
2025-05-01 07:59:59,20215.8333,false
2025-05-01 08:59:59,20215.1514,false
2025-05-01 10:00:00,20213.6402,false
2025-05-01 11:00:00,20212.9583,false
2025-05-01 12:00:00,20212.3787,false
2025-05-01 13:00:00,20211.9436,false
2025-05-01 13:59:59,20211.9852,false
2025-05-01 15:00:00,20211.6250,false
2025-05-01 16:00:00,20211.7689,false
2025-05-01 16:59:59,20211.8105,false
2025-05-01 18:00:00,20212.6287,false
2025-05-01 19:00:00,20213.2917,false
2025-05-01 20:00:00,20214.0569,false
2025-05-01 21:00:00,20214.8750,false
2025-05-01 22:00:00,20215.6931,false
2025-05-01 23:00:00,20216.4583,false
2025-05-02 00:00:00,20217.1213,false
2025-05-02 01:00:00,20217.6397,false
2025-05-02 01:59:59,20217.6814,false
2025-05-02 02:59:59,20218.0228,false
2025-05-02 03:59:59,20218.1667,false
2025-05-02 04:59:59,20218.1061,false
2025-05-02 06:00:00,20217.3713,false
2025-05-02 07:00:00,20216.7917,false
2025-05-02 07:59:59,20216.8333,false
2025-05-02 08:59:59,20216.1514,false
2025-05-02 10:00:00,20214.6402,false
2025-05-02 10:59:59,20214.6819,false
2025-05-02 11:59:59,20214.0000,false
2025-05-02 12:59:59,20213.4203,false
2025-05-02 14:00:00,20212.6856,false
2025-05-02 15:00:00,20212.6250,false
2025-05-02 15:59:59,20212.6667,false
2025-05-02 16:59:59,20212.8105,false
2025-05-02 17:59:59,20213.1519,false
2025-05-02 18:59:59,20213.6703,false
2025-05-02 20:00:00,20215.0569,false
2025-05-02 20:59:59,20215.0985,false
2025-05-02 21:59:59,20215.9167,false
2025-05-02 23:00:00,20217.4583,false
2025-05-03 00:00:00,20218.1213,false
2025-05-03 01:00:00,20218.6397,false
2025-05-03 02:00:00,20218.9811,false
2025-05-03 03:00:00,20219.1250,false
2025-05-03 04:00:00,20219.0644,false
2025-05-03 05:00:00,20218.8064,false
2025-05-03 05:59:59,20218.8481,false
2025-05-03 07:00:00,20217.7917,false
2025-05-03 07:59:59,20217.8333,false
2025-05-03 08:59:59,20217.1514,false
2025-05-03 09:59:59,20216.4167,false
2025-05-03 10:59:59,20215.6819,false
2025-05-03 12:00:00,20214.3787,false
2025-05-03 13:00:00,20213.9436,false
2025-05-03 14:00:00,20213.6856,false
2025-05-03 14:59:59,20213.7272,false
2025-05-03 15:59:59,20213.6667,false
2025-05-03 16:59:59,20213.8105,false
2025-05-03 17:59:59,20214.1519,false
2025-05-03 19:00:00,20215.2917,false
2025-05-03 20:00:00,20216.0569,false
2025-05-03 20:59:59,20216.0985,false
2025-05-03 21:59:59,20216.9167,false
2025-05-03 22:59:59,20217.7348,false
2025-05-03 23:59:59,20218.5000,false
2025-05-04 00:59:59,20219.1630,false
2025-05-04 02:00:00,20219.9811,false
2025-05-04 03:00:00,20220.1250,true
2025-05-04 04:00:00,20220.0644,true
2025-05-04 05:00:00,20219.8064,false
2025-05-04 06:00:00,20219.3713,false
2025-05-04 07:00:00,20218.7917,false
2025-05-04 07:59:59,20218.8333,false
2025-05-04 08:59:59,20218.1514,false
2025-05-04 09:59:59,20217.4167,false
2025-05-04 11:00:00,20215.9583,false
2025-05-04 12:00:00,20215.3787,false
2025-05-04 13:00:00,20214.9436,false
2025-05-04 14:00:00,20214.6856,false
2025-05-04 15:00:00,20214.6250,false
2025-05-04 16:00:00,20214.7689,false
2025-05-04 17:00:00,20215.1103,false
2025-05-04 17:59:59,20215.1519,false
2025-05-04 19:00:00,20216.2917,false
2025-05-04 19:59:59,20216.3333,false
2025-05-04 21:00:00,20217.8750,false
2025-05-04 22:00:00,20218.6931,false
2025-05-04 23:00:00,20219.4583,false
2025-05-04 23:59:59,20219.5000,false
2025-05-05 00:59:59,20220.1630,true
2025-05-05 02:00:00,20220.9811,true
2025-05-05 03:00:00,20221.1250,true
2025-05-05 04:00:00,20221.0644,true
2025-05-05 05:00:00,20220.8064,true
2025-05-05 05:59:59,20220.8481,true
2025-05-05 07:00:00,20219.7917,false
2025-05-05 07:59:59,20219.8333,false
2025-05-05 09:00:00,20218.3750,false
2025-05-05 10:00:00,20217.6402,false
2025-05-05 10:59:59,20217.6819,false
2025-05-05 12:00:00,20216.3787,false
2025-05-05 12:59:59,20216.4203,false
2025-05-05 13:59:59,20215.9852,false
2025-05-05 15:00:00,20215.6250,false
2025-05-05 16:00:00,20215.7689,false
2025-05-05 16:59:59,20215.8105,false
2025-05-05 18:00:00,20216.6287,false
2025-05-05 19:00:00,20217.2917,false
2025-05-05 19:59:59,20217.3333,false
2025-05-05 21:00:00,20218.8750,false
2025-05-05 22:00:00,20219.6931,false
2025-05-05 22:59:59,20219.7348,false
2025-05-06 00:00:00,20221.1213,true
2025-05-06 00:59:59,20221.1630,true
2025-05-06 02:00:00,20221.9811,true
2025-05-06 03:00:00,20222.1250,true
2025-05-06 04:00:00,20222.0644,true
2025-05-06 04:59:59,20222.1061,true
2025-05-06 05:59:59,20221.8481,true
2025-05-06 07:00:00,20220.7917,true
2025-05-06 08:00:00,20220.1098,true
2025-05-06 08:59:59,20220.1514,true
2025-05-06 10:00:00,20218.6402,false
2025-05-06 10:59:59,20218.6819,false
2025-05-06 11:59:59,20218.0000,false
2025-05-06 13:00:00,20216.9436,false
2025-05-06 14:00:00,20216.6856,false
2025-05-06 14:59:59,20216.7272,false
2025-05-06 15:59:59,20216.6667,false
2025-05-06 17:00:00,20217.1103,false
2025-05-06 17:59:59,20217.1519,false
2025-05-06 19:00:00,20218.2917,false
2025-05-06 19:59:59,20218.3333,false
2025-05-06 21:00:00,20219.8750,false
2025-05-06 22:00:00,20220.6931,true
2025-05-06 22:59:59,20220.7348,true
2025-05-07 00:00:00,20222.1213,true
2025-05-07 00:59:59,20222.1630,true
2025-05-07 02:00:00,20222.9811,true
2025-05-07 03:00:00,20223.1250,true
2025-05-07 03:59:59,20223.1667,true
2025-05-07 04:59:59,20223.1061,true
2025-05-07 06:00:00,20222.3713,true
2025-05-07 07:00:00,20221.7917,true
2025-05-07 07:59:59,20221.8333,true
2025-05-07 08:59:59,20221.1514,true
2025-05-07 09:59:59,20220.4167,true
2025-05-07 10:59:59,20219.6819,false
2025-05-07 11:59:59,20219.0000,false
2025-05-07 13:00:00,20217.9436,false
2025-05-07 13:59:59,20217.9852,false
2025-05-07 14:59:59,20217.7272,false
2025-05-07 16:00:00,20217.7689,false
2025-05-07 17:00:00,20218.1103,false
2025-05-07 17:59:59,20218.1519,false
2025-05-07 19:00:00,20219.2917,false
2025-05-07 19:59:59,20219.3333,false
2025-05-07 20:59:59,20220.0985,true
2025-05-07 22:00:00,20221.6931,true
2025-05-07 23:00:00,20222.4583,true
